Timestamp;NodeId;NodeType;EventType;Event;CompletionTime;Running_WT;Running_NT;Storage;MAX_Storage;RAM;MAX_RAM
1580987021;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987021;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987021;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580987021;00003;1;4;NTask Finished working;130;0;1;2;500000;20;100
1580987021;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580987021;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;348;0;0;0;500000;0;100
1580987023;00002;1;0;Retry Validate;0;0;0;0;500000;0;100
1580987023;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987023;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987023;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987024;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580987024;00002;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580987024;00003;1;4;NTask Finished working;52;0;1;2;500000;20;100
1580987024;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Revoked;14449;0;0;0;500000;0;100
1580987024;00003;1;0;WaitTask_expire_Revoke Created;0;0;0;0;500000;0;100
1580987024;00003;1;4;NTask Finished working;76;0;1;2;500000;10;100
1580987024;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987024;00001;2;4;NTask Finished working;76;0;1;6002;1000000;10;1000
1580987024;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987024;00002;1;4;NTask Finished working;32;0;1;2;500000;5;100
1580987024;00000;0;4;NTask Finished working;56;0;1;3000;1000000000;10;4000
1580987024;00003;1;4;NTask Finished working;15;0;1;2;500000;5;100
1580987024;00001;2;4;NTask Finished working;0;0;2;6002;1000000;5;1000
1580987024;00003;1;6;Affected Node EXPIRED/REVOKED;233;0;0;0;500000;0;100
1580987024;00003;1;0;WaitTask_Create Created;0;0;0;0;500000;0;100
1580987024;00003;1;4;NTask Finished working;19;0;1;2;500000;10;100
1580987024;00001;2;4;NTask Finished working;86;0;2;9002;1000000;20;1000
1580987024;00003;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580987024;00001;2;4;NTask Finished working;191;0;1;9002;1000000;5;1000
1580987024;00003;1;1;Node got Secret;216;0;0;0;500000;0;100
1580987024;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580987024;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;349;0;0;0;500000;0;100
1580987026;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987026;00003;1;4;NTask Finished working;0;0;1;4;500000;5;100
1580987026;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987026;00003;1;4;NTask Finished working;34;0;1;4;500000;5;100
1580987026;00001;2;4;NTask Finished working;72;0;1;9002;1000000;20;1000
1580987026;00003;1;4;NTask Finished working;130;0;1;4;500000;20;100
1580987026;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580987026;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;349;0;0;0;500000;0;100
1580987027;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987027;00003;1;4;NTask Finished working;0;0;1;4;500000;5;100
1580987027;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987027;00003;1;4;NTask Finished working;34;0;1;4;500000;5;100
1580987027;00001;2;4;NTask Finished working;72;0;1;9002;1000000;20;1000
1580987027;00003;1;3;Cycle validate ended in Step 0;0;0;0;0;500000;0;100
1580987032;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987032;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987032;00003;1;4;NTask Finished working;16;0;1;4;500000;5;100
1580987032;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580987032;00001;2;4;NTask Finished working;74;0;1;9002;1000000;20;1000
1580987032;00002;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580987032;00003;1;4;NTask Finished working;53;0;1;4;500000;20;100
1580987032;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Revoked;330;0;0;0;500000;0;100
1580987032;00003;1;0;WaitTask_expire_Revoke Created;0;0;0;0;500000;0;100
1580987032;00003;1;4;NTask Finished working;78;0;1;4;500000;10;100
1580987032;00001;2;4;NTask Finished working;76;0;1;9002;1000000;10;1000
1580987032;00000;0;4;NTask Finished working;56;0;1;3000;1000000000;10;4000
1580987033;00001;2;4;NTask Finished working;0;0;1;9002;1000000;5;1000
1580987033;00003;1;6;Affected Node EXPIRED/REVOKED;237;0;0;0;500000;0;100
1580987033;00003;1;0;WaitTask_Create Created;0;0;0;0;500000;0;100
1580987033;00003;1;4;NTask Finished working;19;0;1;4;500000;10;100
1580987033;00001;2;4;NTask Finished working;192;0;1;12002;1000000;5;1000
1580987033;00003;1;1;Node got Secret;216;0;0;0;500000;0;100
1580987037;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987037;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987037;00003;1;4;NTask Finished working;16;0;1;6;500000;5;100
1580987037;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987037;00001;2;4;NTask Finished working;72;0;1;12002;1000000;20;1000
1580987037;00002;1;3;Cycle validate ended in Step 0;0;0;0;0;500000;0;100
1580987041;00003;1;0;Retry Validate;0;0;0;0;500000;0;100
1580987041;00003;1;4;NTask Finished working;0;0;1;6;500000;5;100
1580987041;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987041;00003;1;4;NTask Finished working;34;0;1;6;500000;5;100
1580987041;00001;2;4;NTask Finished working;72;0;1;12002;1000000;20;1000
1580987041;00003;1;4;NTask Finished working;113;0;1;6;500000;20;100
1580987041;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580987041;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;14006;0;0;0;500000;0;100
